split,task,n_labeled,n_active,active_rate
train,NR-AR,5826,250,0.0429
train,NR-AR-LBD,5505,193,0.0351
train,NR-AhR,5300,590,0.1113
train,NR-Aromatase,4788,208,0.0434
train,NR-ER,5084,646,0.1271
train,NR-ER-LBD,5637,299,0.053
train,NR-PPAR-gamma,5297,132,0.0249
train,SR-ARE,4874,719,0.1475
train,SR-ATAD5,5735,196,0.0342
train,SR-HSE,5319,282,0.053
train,SR-MMP,4780,713,0.1492
train,SR-p53,5494,276,0.0502
valid,NR-AR,724,31,0.0428
valid,NR-AR-LBD,629,25,0.0397
valid,NR-AhR,620,87,0.1403
valid,NR-Aromatase,511,46,0.09
valid,NR-ER,554,75,0.1354
valid,NR-ER-LBD,664,29,0.0437
valid,NR-PPAR-gamma,578,32,0.0554
valid,SR-ARE,474,105,0.2215
valid,SR-ATAD5,665,35,0.0526
valid,SR-HSE,572,43,0.0752
valid,SR-MMP,511,110,0.2153
valid,SR-p53,649,75,0.1156
test,NR-AR,708,27,0.0381
test,NR-AR-LBD,617,19,0.0308
test,NR-AhR,622,91,0.1463
test,NR-Aromatase,516,46,0.0891
test,NR-ER,548,70,0.1277
test,NR-ER-LBD,647,21,0.0325
test,NR-PPAR-gamma,568,22,0.0387
test,SR-ARE,477,118,0.2474
test,SR-ATAD5,665,33,0.0496
test,SR-HSE,569,47,0.0826
test,SR-MMP,513,95,0.1852
test,SR-p53,624,72,0.1154
